step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
768,11520,192,9,1000.0,3.159294702052908,1.0,3.7976,49.3692,0,13,49.3692
769,11535,192,9,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
770,11550,192,9,1000.0,3.159294702052908,1.0,3.7976,49.3692,0,13,49.3692
771,11565,192,9,1000.0,3.159294702052908,1.0,3.7976,45.5716,1,12,45.5716
772,11580,193,9,1000.0,3.159294702052908,1.0,3.7976,41.7739,0,11,41.7739
773,11595,193,9,1000.0,3.159294702052908,1.0,3.7976,49.3692,0,13,49.3692
774,11610,193,9,1000.0,3.159294702052908,1.0,3.7976,49.3692,0,13,49.3692
775,11625,193,9,1000.0,3.159294702052908,1.0,3.7976,41.7739,0,11,41.7739
776,11640,194,9,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
777,11655,194,9,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
778,11670,194,9,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
779,11685,194,9,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
780,11700,195,9,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
781,11715,195,9,1000.0,3.159294702052908,1.0,3.7976,41.7739,0,11,41.7739
782,11730,195,9,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
783,11745,195,9,1000.0,3.159294702052908,1.0,3.7976,45.5716,1,12,45.5716
784,11760,196,9,1000.0,3.159294702052908,1.0,3.7976,49.3692,0,13,49.3692
785,11775,196,9,1000.0,3.159294702052908,1.0,3.7976,49.3692,0,13,49.3692
786,11790,196,9,1000.0,3.159294702052908,1.0,3.7976,45.5716,0,12,45.5716
787,11805,196,9,1000.0,3.159294702052908,1.0,3.7976,45.5716,2,12,22.7858
788,11820,197,9,1000.0,3.222480596093966,1.0,3.8373,46.0473,0,12,46.0473
789,11835,197,9,1000.0,3.222480596093966,1.0,3.8373,46.0473,0,12,46.0473
790,11850,197,9,1000.0,3.222480596093966,1.0,3.8373,46.0473,0,12,46.0473
791,11865,197,9,1000.0,3.222480596093966,1.0,3.8373,49.8845,1,13,49.8845
792,11880,198,9,1000.0,3.222480596093966,1.0,3.8373,46.0473,1,12,46.0473
793,11895,198,9,1000.0,3.222480596093966,1.0,3.8373,46.0473,0,12,46.0473
794,11910,198,9,1000.0,3.222480596093966,1.0,3.8373,46.0473,0,12,46.0473
795,11925,198,9,1000.0,3.222480596093966,1.0,3.8373,46.0473,0,12,46.0473
796,11940,199,9,1000.0,3.222480596093966,1.0,3.8373,46.0473,0,12,46.0473
797,11955,199,9,1000.0,3.222480596093966,1.0,3.8373,53.7218,1,14,53.7218
798,11970,199,9,1000.0,3.222480596093966,1.0,3.8373,49.8845,0,13,49.8845
799,11985,199,9,1000.0,3.222480596093966,1.0,3.8373,46.0473,0,12,46.0473
800,12000,200,9,1000.0,3.222480596093966,1.0,3.8373,46.0473,0,12,46.0473
801,12015,200,9,1000.0,3.222480596093966,1.0,3.8373,46.0473,2,12,23.0236
802,12030,200,9,1000.0,3.222480596093966,1.0,3.8373,49.8845,0,13,49.8845
803,12045,200,9,1000.0,3.222480596093966,1.0,3.8373,49.8845,2,13,24.9423
804,12060,201,9,1000.0,3.286930208015846,1.0,3.8773,50.4052,1,13,50.4052
805,12075,201,9,1000.0,3.286930208015846,1.0,3.8773,42.6505,0,11,42.6505
806,12090,201,9,1000.0,3.286930208015846,1.0,3.8773,50.4052,0,13,50.4052
807,12105,201,9,1000.0,3.286930208015846,1.0,3.8773,54.2825,1,14,54.2825
808,12120,202,9,1000.0,3.1225836976150534,1.0,3.7744,41.5187,0,11,41.5187
809,12135,202,9,1000.0,3.1225836976150534,1.0,3.7744,41.5187,0,11,41.5187
810,12150,202,9,1000.0,3.1225836976150534,1.0,3.7744,45.2931,0,12,45.2931
811,12165,202,9,1000.0,3.1225836976150534,1.0,3.7744,45.2931,0,12,45.2931
812,12180,203,9,1000.0,3.1225836976150534,1.0,3.7744,41.5187,0,11,41.5187
813,12195,203,9,1000.0,3.1225836976150534,1.0,3.7744,49.0675,0,13,49.0675
814,12210,203,9,1000.0,3.1225836976150534,1.0,3.7744,41.5187,0,11,41.5187
815,12225,203,9,1000.0,3.1225836976150534,1.0,3.7744,45.2931,0,12,45.2931
816,12240,204,9,1000.0,3.1225836976150534,1.0,3.7744,45.2931,0,12,45.2931
817,12255,204,9,1000.0,3.1225836976150534,1.0,3.7744,41.5187,0,11,41.5187
818,12270,204,9,1000.0,3.1225836976150534,1.0,3.7744,49.0675,0,13,49.0675
819,12285,204,9,1000.0,3.1225836976150534,1.0,3.7744,45.2931,0,12,45.2931
820,12300,205,9,1000.0,3.1225836976150534,1.0,3.7744,45.2931,0,12,45.2931
821,12315,205,9,1000.0,3.1225836976150534,1.0,3.7744,45.2931,0,12,45.2931
822,12330,205,9,1000.0,3.1225836976150534,1.0,3.7744,45.2931,0,12,45.2931
823,12345,205,9,1000.0,3.1225836976150534,1.0,3.7744,52.842,1,14,52.842
824,12360,206,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
825,12375,206,9,1000.0,2.9664545127343005,1.0,3.6743,36.743,0,10,36.743
826,12390,206,9,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
827,12405,206,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
828,12420,207,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
829,12435,207,9,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
830,12450,207,9,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
831,12465,207,9,1000.0,2.9664545127343005,1.0,3.6743,36.743,0,10,36.743
832,12480,208,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
833,12495,208,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
834,12510,208,9,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
835,12525,208,9,1000.0,2.9664545127343005,1.0,3.6743,47.7659,1,13,47.7659
836,12540,209,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
837,12555,209,9,1000.0,2.9664545127343005,1.0,3.6743,44.0916,1,12,44.0916
838,12570,209,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,2,11,20.2086
839,12585,209,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
840,12600,210,9,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
841,12615,210,9,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
842,12630,210,9,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
843,12645,210,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
844,12660,211,9,1000.0,2.9664545127343005,1.0,3.6743,36.743,0,10,36.743
845,12675,211,9,1000.0,2.9664545127343005,1.0,3.6743,47.7659,0,13,47.7659
846,12690,211,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
847,12705,211,9,1000.0,2.9664545127343005,1.0,3.6743,44.0916,1,12,44.0916
848,12720,212,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,2,11,20.2086
849,12735,212,9,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
850,12750,212,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
851,12765,212,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
852,12780,213,9,1000.0,2.9664545127343005,1.0,3.6743,44.0916,1,12,44.0916
853,12795,213,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
854,12810,213,9,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
855,12825,213,9,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
856,12840,214,9,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
857,12855,214,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
858,12870,214,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
859,12885,214,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
860,12900,215,9,1000.0,2.9664545127343005,1.0,3.6743,36.743,0,10,36.743
861,12915,215,9,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
862,12930,215,9,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
863,12945,215,9,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
864,12960,216,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
865,12975,216,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
866,12990,216,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
867,13005,216,10,1000.0,2.9664545127343005,1.0,3.6743,47.7659,0,13,47.7659
868,13020,217,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
869,13035,217,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
870,13050,217,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
871,13065,217,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
872,13080,218,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
873,13095,218,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
874,13110,218,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
875,13125,218,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
876,13140,219,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
877,13155,219,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
878,13170,219,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
879,13185,219,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
880,13200,220,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
881,13215,220,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
882,13230,220,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
883,13245,220,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
884,13260,221,10,1000.0,2.9664545127343005,1.0,3.6743,36.743,1,10,36.743
885,13275,221,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
886,13290,221,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,2,11,20.2086
887,13305,221,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
888,13320,222,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
889,13335,222,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
890,13350,222,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
891,13365,222,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,1,12,44.0916
892,13380,223,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
893,13395,223,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
894,13410,223,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
895,13425,223,10,1000.0,2.9664545127343005,1.0,3.6743,36.743,0,10,36.743
896,13440,224,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
897,13455,224,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
898,13470,224,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,1,12,44.0916
899,13485,224,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
900,13500,225,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,1,12,44.0916
901,13515,225,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
902,13530,225,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
903,13545,225,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
904,13560,226,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
905,13575,226,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
906,13590,226,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
907,13605,226,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
908,13620,227,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
909,13635,227,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
910,13650,227,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
911,13665,227,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
912,13680,228,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
913,13695,228,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
914,13710,228,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
915,13725,228,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
916,13740,229,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,2,11,20.2086
917,13755,229,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
918,13770,229,10,1000.0,2.9664545127343005,1.0,3.6743,47.7659,0,13,47.7659
919,13785,229,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
920,13800,230,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
921,13815,230,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
922,13830,230,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
923,13845,230,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
924,13860,231,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
925,13875,231,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
926,13890,231,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,1,12,44.0916
927,13905,231,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
928,13920,232,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
929,13935,232,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
930,13950,232,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
931,13965,232,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
932,13980,233,10,1000.0,2.9664545127343005,1.0,3.6743,47.7659,0,13,47.7659
933,13995,233,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
934,14010,233,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,2,12,22.0458
935,14025,233,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
936,14040,234,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
937,14055,234,10,1000.0,2.9664545127343005,1.0,3.6743,36.743,0,10,36.743
938,14070,234,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
939,14085,234,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
940,14100,235,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
941,14115,235,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
942,14130,235,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
943,14145,235,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
944,14160,236,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
945,14175,236,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
946,14190,236,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
947,14205,236,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
948,14220,237,10,1000.0,2.9664545127343005,1.0,3.6743,47.7659,0,13,47.7659
949,14235,237,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
950,14250,237,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
951,14265,237,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
952,14280,238,10,1000.0,2.9664545127343005,1.0,3.6743,36.743,0,10,36.743
953,14295,238,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
954,14310,238,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,1,12,44.0916
955,14325,238,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
956,14340,239,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
957,14355,239,10,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
958,14370,239,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
959,14385,239,10,1000.0,2.9664545127343005,1.0,3.6743,44.0916,1,12,44.0916
960,14400,240,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
961,14415,240,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
962,14430,240,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
963,14445,240,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
964,14460,241,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
965,14475,241,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
966,14490,241,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
967,14505,241,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
968,14520,242,11,1000.0,2.9664545127343005,1.0,3.6743,36.743,0,10,36.743
969,14535,242,11,1000.0,2.9664545127343005,1.0,3.6743,47.7659,0,13,47.7659
970,14550,242,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
971,14565,242,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
972,14580,243,11,1000.0,2.9664545127343005,1.0,3.6743,36.743,0,10,36.743
973,14595,243,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
974,14610,243,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
975,14625,243,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,1,12,44.0916
976,14640,244,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
977,14655,244,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,1,12,44.0916
978,14670,244,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,1,12,44.0916
979,14685,244,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
980,14700,245,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
981,14715,245,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
982,14730,245,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
983,14745,245,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
984,14760,246,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,1,12,44.0916
985,14775,246,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
986,14790,246,11,1000.0,2.9664545127343005,1.0,3.6743,36.743,2,10,18.3715
987,14805,246,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
988,14820,247,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
989,14835,247,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
990,14850,247,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
991,14865,247,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
992,14880,248,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
993,14895,248,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,1,12,44.0916
994,14910,248,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
995,14925,248,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
996,14940,249,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
997,14955,249,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
998,14970,249,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
999,14985,249,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
1000,15000,250,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
1001,15015,250,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
1002,15030,250,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
1003,15045,250,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
1004,15060,251,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
1005,15075,251,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,2,11,20.2086
1006,15090,251,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
1007,15105,251,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
1008,15120,252,11,1000.0,2.9664545127343005,1.0,3.6743,36.743,0,10,36.743
1009,15135,252,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
1010,15150,252,11,1000.0,2.9664545127343005,1.0,3.6743,36.743,0,10,36.743
1011,15165,252,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
1012,15180,253,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,2,11,20.2086
1013,15195,253,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
1014,15210,253,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
1015,15225,253,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
1016,15240,254,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
1017,15255,254,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,1,12,44.0916
1018,15270,254,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
1019,15285,254,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
1020,15300,255,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
1021,15315,255,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
1022,15330,255,11,1000.0,2.9664545127343005,1.0,3.6743,36.743,0,10,36.743
1023,15345,255,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
1024,15360,256,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
1025,15375,256,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
1026,15390,256,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
1027,15405,256,11,1000.0,2.9664545127343005,1.0,3.6743,47.7659,0,13,47.7659
1028,15420,257,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
1029,15435,257,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
1030,15450,257,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
1031,15465,257,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,1,11,40.4173
1032,15480,258,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
1033,15495,258,11,1000.0,2.9664545127343005,1.0,3.6743,40.4173,0,11,40.4173
1034,15510,258,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,0,12,44.0916
1035,15525,258,11,1000.0,2.9664545127343005,1.0,3.6743,44.0916,2,12,22.0458
1036,15540,259,11,1000.0,3.0257836029889864,1.0,3.7126,44.5515,0,12,44.5515
1037,15555,259,11,1000.0,3.0257836029889864,1.0,3.7126,44.5515,0,12,44.5515
1038,15570,259,11,1000.0,3.0257836029889864,1.0,3.7126,40.8389,0,11,40.8389
1039,15585,259,11,1000.0,3.0257836029889864,1.0,3.7126,48.2641,0,13,48.2641
1040,15600,260,11,1000.0,3.0257836029889864,1.0,3.7126,40.8389,1,11,40.8389
1041,15615,260,11,1000.0,3.0257836029889864,1.0,3.7126,44.5515,1,12,44.5515
1042,15630,260,11,1000.0,3.0257836029889864,1.0,3.7126,40.8389,0,11,40.8389
1043,15645,260,11,1000.0,3.0257836029889864,1.0,3.7126,40.8389,0,11,40.8389
1044,15660,261,11,1000.0,3.0257836029889864,1.0,3.7126,44.5515,0,12,44.5515
1045,15675,261,11,1000.0,3.0257836029889864,1.0,3.7126,40.8389,1,11,40.8389
1046,15690,261,11,1000.0,3.0257836029889864,1.0,3.7126,44.5515,0,12,44.5515
1047,15705,261,11,1000.0,3.0257836029889864,1.0,3.7126,40.8389,0,11,40.8389
1048,15720,262,11,1000.0,3.0257836029889864,1.0,3.7126,48.2641,0,13,48.2641
1049,15735,262,11,1000.0,3.0257836029889864,1.0,3.7126,40.8389,0,11,40.8389
1050,15750,262,11,1000.0,3.0257836029889864,1.0,3.7126,40.8389,0,11,40.8389
1051,15765,262,11,1000.0,3.0257836029889864,1.0,3.7126,44.5515,0,12,44.5515
1052,15780,263,11,1000.0,3.0257836029889864,1.0,3.7126,44.5515,0,12,44.5515
1053,15795,263,11,1000.0,3.0257836029889864,1.0,3.7126,40.8389,0,11,40.8389
1054,15810,263,11,1000.0,3.0257836029889864,1.0,3.7126,40.8389,0,11,40.8389
1055,15825,263,11,1000.0,3.0257836029889864,1.0,3.7126,40.8389,0,11,40.8389
1056,15840,264,12,1000.0,3.0257836029889864,1.0,3.7126,44.5515,0,12,44.5515
1057,15855,264,12,1000.0,3.0257836029889864,1.0,3.7126,44.5515,0,12,44.5515
1058,15870,264,12,1000.0,3.0257836029889864,1.0,3.7126,44.5515,0,12,44.5515
1059,15885,264,12,1000.0,3.0257836029889864,1.0,3.7126,40.8389,0,11,40.8389
1060,15900,265,12,1000.0,3.0257836029889864,1.0,3.7126,40.8389,0,11,40.8389
1061,15915,265,12,1000.0,3.0257836029889864,1.0,3.7126,40.8389,1,11,40.8389
1062,15930,265,12,1000.0,3.0257836029889864,1.0,3.7126,40.8389,1,11,40.8389
