step_index,minute,hour,day,daily_budget,cumulative_budget,total_spend,rolling_24h_spend,max_bid,volatility,budget_status,realized_cpc,spend,leads,clicks,cpa
1806,27090,451,19,700.0,13300.0,12937.3538,892.1208,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1807,27105,451,19,700.0,13300.0,12937.3538,889.874,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1808,27120,452,19,700.0,13300.0,12937.3538,887.2991,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1809,27135,452,19,700.0,13300.0,12937.3538,877.9521,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1810,27150,452,19,700.0,13300.0,12938.3538,874.2786,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1811,27165,452,19,700.0,13300.0,12939.3538,872.1629,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1812,27180,453,19,700.0,13300.0,12940.3538,865.0941,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1813,27195,453,19,700.0,13300.0,12941.3538,860.4392,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1814,27210,453,19,700.0,13300.0,12941.8538,853.3993,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1815,27225,453,19,700.0,13300.0,12943.8538,850.5325,0.5,0.7,budget_constrained,0.5,2.0,0.0,4.0,2.0
1816,27240,454,19,700.0,13300.0,12943.8538,841.1076,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1817,27255,454,19,700.0,13300.0,12944.8538,834.6079,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1818,27270,454,19,700.0,13300.0,12944.8538,816.3613,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1819,27285,454,19,700.0,13300.0,12944.8538,807.238,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1820,27300,455,19,700.0,13300.0,12947.3538,802.8955,0.5,0.7,budget_constrained,0.5,2.5,0.0,5.0,2.5
1821,27315,455,19,700.0,13300.0,12947.8538,778.5573,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1822,27330,455,19,700.0,13300.0,12947.8538,769.7115,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1823,27345,455,19,700.0,13300.0,12948.8538,750.4327,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1824,27360,456,20,700.0,14000.0,12949.3538,741.447,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1825,27375,456,20,700.0,14000.0,12949.3538,723.0418,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1826,27390,456,20,700.0,14000.0,12949.8538,673.5418,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1827,27405,456,20,700.0,14000.0,12950.3538,658.1139,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1828,27420,457,20,700.0,14000.0,12950.8538,627.8776,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1829,27435,457,20,700.0,14000.0,12951.8538,614.3324,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1830,27450,457,20,700.0,14000.0,12951.8538,565.008,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1831,27465,457,20,700.0,14000.0,12951.8538,531.2588,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1832,27480,458,20,700.0,14000.0,12951.8538,498.5677,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1833,27495,458,20,700.0,14000.0,12952.3538,474.3235,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1834,27510,458,20,700.0,14000.0,12953.8538,446.5749,0.5,0.7,budget_constrained,0.5,1.5,0.0,3.0,1.5
1835,27525,458,20,700.0,14000.0,12953.8538,404.9915,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1836,27540,459,20,700.0,14000.0,12955.3538,377.1792,0.5,0.7,budget_constrained,0.5,1.5,0.0,3.0,1.5
1837,27555,459,20,700.0,14000.0,12955.8538,315.3907,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1838,27570,459,20,700.0,14000.0,12955.8538,306.0824,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1839,27585,459,20,700.0,14000.0,12956.3538,289.6689,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1840,27600,460,20,700.0,14000.0,12956.8538,272.034,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1841,27615,460,20,700.0,14000.0,12956.8538,265.7788,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1842,27630,460,20,700.0,14000.0,12956.8538,241.071,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1843,27645,460,20,700.0,14000.0,12957.3538,216.8632,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1844,27660,461,20,700.0,14000.0,12960.3538,173.9773,0.5,0.7,budget_constrained,0.5,3.0,0.0,6.0,3.0
1845,27675,461,20,700.0,14000.0,12961.3538,164.1765,0.5,0.7,budget_constrained,0.5,1.0,0.0,2.0,1.0
1846,27690,461,20,700.0,14000.0,12961.3538,153.8585,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1847,27705,461,20,700.0,14000.0,12961.8538,152.3874,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1848,27720,462,20,700.0,14000.0,12962.3538,142.0866,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1849,27735,462,20,700.0,14000.0,12963.8538,133.2583,0.5,0.7,budget_constrained,0.5,1.5,0.0,3.0,1.5
1850,27750,462,20,700.0,14000.0,12964.3538,115.1674,0.5,0.7,budget_constrained,0.5,0.5,0.0,1.0,0.5
1851,27765,462,20,700.0,14000.0,12964.3538,106.9622,0.5,0.7,budget_constrained,0.5,0.0,0.0,0.0,0.0
1852,27780,463,20,700.0,14000.0,12964.3538,100.3451,0.55,0.7,budget_constrained,0.55,0.0,0.0,0.0,0.0
1853,27795,463,20,700.0,14000.0,12964.9038,93.381,0.55,0.7,budget_constrained,0.55,0.55,0.0,1.0,0.55
1854,27810,463,20,700.0,14000.0,12965.4538,90.7705,0.55,0.7,budget_constrained,0.55,0.55,0.0,1.0,0.55
1855,27825,463,20,700.0,14000.0,12966.5538,87.1298,0.55,0.7,budget_constrained,0.55,1.1,0.0,2.0,1.1
1856,27840,464,20,700.0,14000.0,12968.3688,86.6066,0.6050000000000001,0.7,budget_constrained,0.605,1.815,0.0,3.0,1.815
1857,27855,464,20,700.0,14000.0,12968.9738,81.1672,0.6050000000000001,0.7,budget_constrained,0.605,0.605,0.0,1.0,0.605
1858,27870,464,20,700.0,14000.0,12968.9738,76.3317,0.6050000000000001,0.7,budget_constrained,0.605,0.0,0.0,0.0,0.0
1859,27885,464,20,700.0,14000.0,12968.9738,73.9139,0.6050000000000001,0.7,budget_constrained,0.605,0.0,0.0,0.0,0.0
1860,27900,465,20,700.0,14000.0,12969.6393,68.535,0.6655000000000002,0.7,budget_constrained,0.6655,0.6655,0.0,1.0,0.6655
1861,27915,465,20,700.0,14000.0,12969.6393,66.6854,0.6655000000000002,0.7,budget_constrained,0.6655,0.0,0.0,0.0,0.0
1862,27930,465,20,700.0,14000.0,12969.6393,64.8358,0.6655000000000002,0.7,budget_constrained,0.6655,0.0,0.0,0.0,0.0
1863,27945,465,20,700.0,14000.0,12971.6358,64.9827,0.6655000000000002,0.7,budget_constrained,0.6655,1.9965,0.0,3.0,1.9965
1864,27960,466,20,700.0,14000.0,12972.3679,65.7148,0.7320500000000003,0.7,budget_constrained,0.7321,0.7321,0.0,1.0,0.7321
1865,27975,466,20,700.0,14000.0,12974.5641,67.2035,0.7320500000000003,0.7,budget_constrained,0.7321,2.1962,0.0,3.0,2.1962
1866,27990,466,20,700.0,14000.0,12975.2962,67.9356,0.7320500000000003,0.7,budget_constrained,0.7321,0.7321,0.0,1.0,0.7321
1867,28005,466,20,700.0,14000.0,12978.2244,70.1563,0.7320500000000003,0.7,budget_constrained,0.7321,2.9282,0.0,4.0,2.9282
1868,28020,467,20,700.0,14000.0,12979.0297,69.5467,0.8052550000000004,0.7,budget_constrained,0.8053,0.8053,0.0,1.0,0.8053
1869,28035,467,20,700.0,14000.0,12979.835,67.646,0.8052550000000004,0.7,budget_constrained,0.8053,0.8053,0.0,1.0,0.8053
1870,28050,467,20,700.0,14000.0,12979.835,67.1048,0.8052550000000004,0.7,budget_constrained,0.8053,0.0,0.0,0.0,0.0
1871,28065,467,20,700.0,14000.0,12983.8613,70.0487,0.8052550000000004,0.7,budget_constrained,0.8053,4.0263,0.0,5.0,4.0263
1872,28080,468,20,700.0,14000.0,13048.8613,134.5075,5.0,0.7,budget_constrained,5.0,65.0,0.0,13.0,65.0
1873,28095,468,20,700.0,14000.0,13128.8613,214.0075,5.0,0.7,budget_constrained,5.0,80.0,0.0,16.0,80.0
1874,28110,468,20,700.0,14000.0,13193.8613,279.0075,5.0,0.7,budget_constrained,5.0,65.0,0.0,13.0,65.0
1875,28125,468,20,700.0,14000.0,13210.0075,294.6537,5.0,0.7,budget_constrained,1.0764,16.1462,0.0,15.0,16.1462
1876,28140,469,20,700.0,14000.0,13224.4552,308.1014,4.4,0.95,budget_constrained,1.6053,14.4477,0.0,9.0,14.4477
1877,28155,469,20,700.0,14000.0,13250.5115,333.6577,4.4,0.95,budget_constrained,1.4476,26.0563,1.0,18.0,26.0563
1878,28170,469,20,700.0,14000.0,13270.0366,352.1828,4.4,0.95,budget_constrained,2.7893,19.5251,0.0,7.0,19.5251
1879,28185,469,20,700.0,14000.0,13305.5768,387.723,4.4,0.95,budget_constrained,3.554,35.5402,0.0,10.0,35.5402
1880,28200,470,20,700.0,14000.0,13338.4888,419.635,4.114000000000001,0.95,budget_constrained,4.114,32.912,0.0,8.0,32.912
1881,28215,470,20,700.0,14000.0,13416.6548,497.801,4.114000000000001,0.95,budget_constrained,4.114,78.166,0.0,19.0,78.166
1882,28230,470,20,700.0,14000.0,13435.5398,515.686,4.114000000000001,0.95,budget_constrained,3.777,18.885,0.0,5.0,18.885
1883,28245,470,20,700.0,14000.0,13451.9958,532.142,4.114000000000001,0.95,budget_constrained,4.114,16.456,0.0,4.0,16.456
1884,28260,471,20,700.0,14000.0,13466.006,545.6522,3.846590000000001,0.95,budget_constrained,1.401,14.0102,0.0,10.0,14.0102
1885,28275,471,20,700.0,14000.0,13502.8815,580.5277,3.846590000000001,0.95,budget_constrained,3.3523,36.8755,0.0,11.0,36.8755
1886,28290,471,20,700.0,14000.0,13525.2575,601.9037,3.846590000000001,0.95,budget_constrained,2.797,22.376,0.0,8.0,22.376
1887,28305,471,20,700.0,14000.0,13545.4649,620.6111,3.846590000000001,0.95,budget_constrained,1.6839,20.2074,0.0,12.0,20.2074
1888,28320,472,20,700.0,14000.0,13571.6217,646.7679,3.2696015000000007,0.95,budget_constrained,3.2696,26.1568,0.0,8.0,26.1568
1889,28335,472,20,700.0,14000.0,13598.4221,672.5683,3.2696015000000007,0.95,budget_constrained,2.68,26.8004,0.0,10.0,26.8004
1890,28350,472,20,700.0,14000.0,13614.7701,687.9163,3.2696015000000007,0.95,budget_constrained,3.2696,16.348,0.0,5.0,16.348
1891,28365,472,20,700.0,14000.0,13644.1965,716.8427,3.2696015000000007,0.95,budget_constrained,3.2696,29.4264,0.0,9.0,29.4264
1892,28380,473,20,700.0,14000.0,13648.8653,721.0115,2.7791612750000003,0.95,budget_constrained,2.3344,4.6688,0.0,2.0,4.6688
1893,28395,473,20,700.0,14000.0,13659.9819,731.6281,2.7791612750000003,0.95,budget_constrained,2.7792,11.1166,0.0,4.0,11.1166
1894,28410,473,20,700.0,14000.0,13677.5033,747.1495,2.7791612750000003,0.95,budget_constrained,1.9468,17.5214,0.0,9.0,17.5214
1895,28425,473,20,700.0,14000.0,13694.1783,763.3245,2.7791612750000003,0.95,budget_constrained,2.7792,16.675,0.0,6.0,16.675
1896,28440,474,20,700.0,14000.0,13704.0874,772.2336,2.36228708375,0.95,budget_constrained,1.9818,9.9091,0.0,5.0,9.9091
1897,28455,474,20,700.0,14000.0,13713.0184,779.6646,2.36228708375,0.95,budget_constrained,1.4885,8.931,0.0,6.0,8.931
1898,28470,474,20,700.0,14000.0,13722.4675,787.6137,2.36228708375,0.95,budget_constrained,2.3623,9.4491,0.0,4.0,9.4491
1899,28485,474,20,700.0,14000.0,13728.4021,793.0483,2.36228708375,0.95,budget_constrained,1.9782,5.9346,0.0,3.0,5.9346
1900,28500,475,20,700.0,14000.0,13737.4378,801.584,1.80714961906875,0.95,budget_constrained,1.8071,9.0357,0.0,5.0,9.0357
1901,28515,475,20,700.0,14000.0,13742.8592,806.0054,1.80714961906875,0.95,budget_constrained,1.8071,5.4214,0.0,3.0,5.4214
1902,28530,475,20,700.0,14000.0,13757.3164,820.4626,1.80714961906875,0.95,budget_constrained,1.8071,14.4572,0.0,8.0,14.4572
1903,28545,475,20,700.0,14000.0,13762.7378,825.384,1.80714961906875,0.95,budget_constrained,1.8071,5.4214,0.0,3.0,5.4214
1904,28560,476,20,700.0,14000.0,13766.8852,829.5314,1.3824694585875938,0.95,budget_constrained,1.3825,4.1474,0.0,3.0,4.1474
1905,28575,476,20,700.0,14000.0,13769.6501,832.2963,1.3824694585875938,0.95,budget_constrained,1.3825,2.7649,0.0,2.0,2.7649
1906,28590,476,20,700.0,14000.0,13773.7975,836.4437,1.3824694585875938,0.95,budget_constrained,1.3825,4.1474,0.0,3.0,4.1474
1907,28605,476,20,700.0,14000.0,13776.5624,838.2086,1.3824694585875938,0.95,budget_constrained,1.3825,2.7649,0.0,2.0,2.7649
1908,28620,477,20,700.0,14000.0,13779.7352,840.3814,1.0575891358195093,0.95,budget_constrained,1.0576,3.1728,0.0,3.0,3.1728
1909,28635,477,20,700.0,14000.0,13782.908,842.5542,1.0575891358195093,0.95,budget_constrained,1.0576,3.1728,0.0,3.0,3.1728
1910,28650,477,20,700.0,14000.0,13783.9656,842.6118,1.0575891358195093,0.95,budget_constrained,1.0576,1.0576,0.0,1.0,1.0576
1911,28665,477,20,700.0,14000.0,13785.0232,843.1694,1.0575891358195093,0.95,budget_constrained,1.0576,1.0576,0.0,1.0,1.0576
1912,28680,478,20,700.0,14000.0,13789.0685,845.2147,0.8090556889019246,0.95,budget_constrained,0.8091,4.0453,0.0,5.0,4.0453
1913,28695,478,20,700.0,14000.0,13790.6866,846.8328,0.8090556889019246,0.95,budget_constrained,0.8091,1.6181,0.0,2.0,1.6181
1914,28710,478,20,700.0,14000.0,13793.1138,848.26,0.8090556889019246,0.95,budget_constrained,0.8091,2.4272,0.0,3.0,2.4272
1915,28725,478,20,700.0,14000.0,13796.35,851.4962,0.8090556889019246,0.95,budget_constrained,0.8091,3.2362,0.0,4.0,3.2362
1916,28740,479,20,700.0,14000.0,13797.5879,852.7341,0.6189276020099723,0.95,budget_constrained,0.6189,1.2379,0.0,2.0,1.2379
1917,28755,479,20,700.0,14000.0,13797.5879,850.2341,0.6189276020099723,0.95,budget_constrained,0.6189,0.0,0.0,0.0,0.0
1918,28770,479,20,700.0,14000.0,13798.8258,850.972,0.6189276020099723,0.95,budget_constrained,0.6189,1.2379,0.0,2.0,1.2379
1919,28785,479,20,700.0,14000.0,13800.0637,852.2099,0.6189276020099723,0.95,budget_constrained,0.6189,1.2379,0.0,2.0,1.2379
1920,28800,480,21,1000.0,21000.0,13801.0637,852.2099,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
1921,28815,480,21,1000.0,21000.0,13802.0637,852.7099,0.5,0.95,normal,0.5,1.0,1.0,2.0,1.0
1922,28830,480,21,1000.0,21000.0,13802.5637,853.2099,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1923,28845,480,21,1000.0,21000.0,13803.0637,853.2099,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1924,28860,481,21,1000.0,21000.0,13804.0637,853.7099,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
1925,28875,481,21,1000.0,21000.0,13804.0637,853.2099,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1926,28890,481,21,1000.0,21000.0,13805.0637,853.2099,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
1927,28905,481,21,1000.0,21000.0,13806.0637,854.2099,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
1928,28920,482,21,1000.0,21000.0,13806.5637,854.7099,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1929,28935,482,21,1000.0,21000.0,13806.5637,854.7099,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1930,28950,482,21,1000.0,21000.0,13807.0637,854.7099,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1931,28965,482,21,1000.0,21000.0,13807.0637,853.2099,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1932,28980,483,21,1000.0,21000.0,13808.5637,854.7099,0.5,0.95,normal,0.5,1.5,0.0,3.0,1.5
1933,28995,483,21,1000.0,21000.0,13809.0637,853.7099,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1934,29010,483,21,1000.0,21000.0,13809.0637,853.2099,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1935,29025,483,21,1000.0,21000.0,13809.5637,853.7099,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1936,29040,484,21,1000.0,21000.0,13810.0637,853.7099,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1937,29055,484,21,1000.0,21000.0,13810.5637,853.7099,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1938,29070,484,21,1000.0,21000.0,13811.5637,854.7099,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
1939,29085,484,21,1000.0,21000.0,13811.5637,854.7099,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1940,29100,485,21,1000.0,21000.0,13811.5637,854.2099,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1941,29115,485,21,1000.0,21000.0,13811.5637,851.2099,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1942,29130,485,21,1000.0,21000.0,13811.5637,850.2099,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1943,29145,485,21,1000.0,21000.0,13812.5637,851.2099,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
1944,29160,486,21,1000.0,21000.0,13813.0637,851.2099,0.5,0.95,normal,0.5,0.5,1.0,1.0,0.5
1945,29175,486,21,1000.0,21000.0,13813.5637,851.2099,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1946,29190,486,21,1000.0,21000.0,13814.0637,850.2099,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1947,29205,486,21,1000.0,21000.0,13814.5637,850.2099,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1948,29220,487,21,1000.0,21000.0,13815.5637,851.2099,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
1949,29235,487,21,1000.0,21000.0,13816.5637,852.2099,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
1950,29250,487,21,1000.0,21000.0,13817.0637,852.1599,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1951,29265,487,21,1000.0,21000.0,13817.0637,851.6099,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1952,29280,488,21,1000.0,21000.0,13817.5637,851.0099,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1953,29295,488,21,1000.0,21000.0,13819.0637,850.6949,0.5,0.95,normal,0.5,1.5,0.0,3.0,1.5
1954,29310,488,21,1000.0,21000.0,13819.5637,850.5899,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1955,29325,488,21,1000.0,21000.0,13821.0637,852.0899,0.5,0.95,normal,0.5,1.5,0.0,3.0,1.5
1956,29340,489,21,1000.0,21000.0,13821.0637,852.0899,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1957,29355,489,21,1000.0,21000.0,13822.0637,852.4244,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
1958,29370,489,21,1000.0,21000.0,13822.0637,852.4244,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1959,29385,489,21,1000.0,21000.0,13822.5637,852.9244,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1960,29400,490,21,1000.0,21000.0,13822.5637,850.9279,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1961,29415,490,21,1000.0,21000.0,13824.0637,851.6958,0.5,0.95,normal,0.5,1.5,0.0,3.0,1.5
1962,29430,490,21,1000.0,21000.0,13824.5637,849.9996,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1963,29445,490,21,1000.0,21000.0,13825.0637,849.7675,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1964,29460,491,21,1000.0,21000.0,13825.0637,846.8393,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1965,29475,491,21,1000.0,21000.0,13825.0637,846.034,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1966,29490,491,21,1000.0,21000.0,13826.0637,846.2287,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
1967,29505,491,21,1000.0,21000.0,13827.0637,847.2287,0.5,0.95,normal,0.5,1.0,0.0,2.0,1.0
1968,29520,492,21,1000.0,21000.0,13827.5637,843.7024,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1969,29535,492,21,1000.0,21000.0,13827.5637,778.7024,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1970,29550,492,21,1000.0,21000.0,13828.0637,699.2024,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1971,29565,492,21,1000.0,21000.0,13828.5637,634.7024,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1972,29580,493,21,1000.0,21000.0,13828.5637,618.5562,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1973,29595,493,21,1000.0,21000.0,13830.0637,605.6085,0.5,0.95,normal,0.5,1.5,0.0,3.0,1.5
1974,29610,493,21,1000.0,21000.0,13830.0637,579.5522,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1975,29625,493,21,1000.0,21000.0,13830.0637,560.0271,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1976,29640,494,21,1000.0,21000.0,13830.0637,524.4869,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1977,29655,494,21,1000.0,21000.0,13830.5637,492.0749,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1978,29670,494,21,1000.0,21000.0,13831.5637,414.9089,0.5,0.95,normal,0.5,1.0,1.0,2.0,1.0
1979,29685,494,21,1000.0,21000.0,13833.0637,397.5239,0.5,0.95,normal,0.5,1.5,0.0,3.0,1.5
1980,29700,495,21,1000.0,21000.0,13833.5637,381.5679,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1981,29715,495,21,1000.0,21000.0,13834.0637,368.0577,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1982,29730,495,21,1000.0,21000.0,13834.5637,331.6822,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1983,29745,495,21,1000.0,21000.0,13835.0637,309.8062,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1984,29760,496,21,1000.0,21000.0,13835.5637,290.0988,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1985,29775,496,21,1000.0,21000.0,13835.5637,263.942,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1986,29790,496,21,1000.0,21000.0,13836.0637,237.6416,0.5,0.95,normal,0.5,0.5,0.0,1.0,0.5
1987,29805,496,21,1000.0,21000.0,13836.0637,221.2936,0.5,0.95,normal,0.5,0.0,0.0,0.0,0.0
1988,29820,497,21,1000.0,21000.0,13838.4837,194.2872,0.6050000000000001,0.95,normal,0.605,2.42,0.0,4.0,2.42
1989,29835,497,21,1000.0,21000.0,13839.6937,190.8284,0.6050000000000001,0.95,normal,0.605,1.21,0.0,2.0,1.21
1990,29850,497,21,1000.0,21000.0,13839.6937,179.7118,0.6050000000000001,0.95,normal,0.605,0.0,0.0,0.0,0.0
1991,29865,497,21,1000.0,21000.0,13842.1137,164.6104,0.6050000000000001,0.95,normal,0.605,2.42,0.0,4.0,2.42
1992,29880,498,21,1000.0,21000.0,13843.5778,149.3995,0.7320500000000003,0.95,normal,0.7321,1.4641,0.0,2.0,1.4641
1993,29895,498,21,1000.0,21000.0,13844.3099,140.2225,0.7320500000000003,0.95,normal,0.7321,0.7321,0.0,1.0,0.7321
1994,29910,498,21,1000.0,21000.0,13844.3099,131.2915,0.7320500000000003,0.95,normal,0.7321,0.0,0.0,0.0,0.0
1995,29925,498,21,1000.0,21000.0,13845.774,123.3065,0.7320500000000003,0.95,normal,0.7321,1.4641,0.0,2.0,1.4641
1996,29940,499,21,1000.0,21000.0,13845.774,117.3719,0.8857805000000005,0.95,normal,0.8858,0.0,0.0,0.0,0.0
1997,29955,499,21,1000.0,21000.0,13847.5456,110.1078,0.8857805000000005,0.95,normal,0.8858,1.7716,0.0,2.0,1.7716
1998,29970,499,21,1000.0,21000.0,13850.2029,107.3437,0.8857805000000005,0.95,normal,0.8858,2.6573,0.0,3.0,2.6573
1999,29985,499,21,1000.0,21000.0,13851.0887,93.7723,0.8857805000000005,0.95,normal,0.8858,0.8858,0.0,1.0,0.8858
2000,30000,500,21,1000.0,21000.0,13853.2323,90.4945,1.0717944050000008,0.95,normal,1.0718,2.1436,0.0,2.0,2.1436
2001,30015,500,21,1000.0,21000.0,13857.5195,90.6343,1.0717944050000008,0.95,normal,1.0718,4.2872,1.0,4.0,4.2872
2002,30030,500,21,1000.0,21000.0,13859.6631,90.013,1.0717944050000008,0.95,normal,1.0718,2.1436,0.0,2.0,2.1436
2003,30045,500,21,1000.0,21000.0,13859.6631,85.8656,1.0717944050000008,0.95,normal,1.0718,0.0,0.0,0.0,0.0
2004,30060,501,21,1000.0,21000.0,13864.8506,88.2882,1.2968712300500012,0.95,normal,1.2969,5.1875,0.0,4.0,5.1875
2005,30075,501,21,1000.0,21000.0,13866.1475,86.4123,1.2968712300500012,0.95,normal,1.2969,1.2969,0.0,1.0,1.2969
2006,30090,501,21,1000.0,21000.0,13870.0381,87.1301,1.2968712300500012,0.95,normal,1.2969,3.8906,0.0,3.0,3.8906
2007,30105,501,21,1000.0,21000.0,13873.9287,89.9631,1.2968712300500012,0.95,normal,1.2969,3.8906,0.0,3.0,3.8906
2008,30120,502,21,1000.0,21000.0,13875.4979,90.4747,1.5692141883605017,0.95,normal,1.5692,1.5692,0.0,1.0,1.5692
2009,30135,502,21,1000.0,21000.0,13882.8978,93.8293,1.5692141883605017,0.95,normal,1.48,7.3999,0.0,5.0,7.3999
2010,30150,502,21,1000.0,21000.0,13888.1696,97.483,1.5692141883605017,0.95,normal,1.318,5.2718,0.0,4.0,5.2718
2011,30165,502,21,1000.0,21000.0,13894.8694,101.7556,1.5692141883605017,0.95,normal,1.1166,6.6998,0.0,6.0,6.6998
2012,30180,503,21,1000.0,21000.0,13902.0965,105.7465,1.8987491679162074,0.95,normal,1.0324,7.2271,0.0,7.0,7.2271
2013,30195,503,21,1000.0,21000.0,13913.489,115.9011,1.8987491679162074,0.95,normal,1.8987,11.3925,0.0,6.0,11.3925
2014,30210,503,21,1000.0,21000.0,13919.4924,121.9045,1.8987491679162074,0.95,normal,1.0006,6.0034,0.0,6.0,6.0034
