step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
2094,31410,523,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2095,31425,523,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2096,31440,524,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2097,31455,524,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2098,31470,524,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2099,31485,524,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2100,31500,525,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2101,31515,525,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2102,31530,525,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2103,31545,525,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2104,31560,526,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2105,31575,526,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2106,31590,526,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2107,31605,526,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2108,31620,527,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2109,31635,527,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2110,31650,527,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2111,31665,527,22,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2112,31680,528,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2113,31695,528,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2114,31710,528,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2115,31725,528,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2116,31740,529,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2117,31755,529,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2118,31770,529,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2119,31785,529,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2120,31800,530,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2121,31815,530,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2122,31830,530,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2123,31845,530,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2124,31860,531,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2125,31875,531,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2126,31890,531,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2127,31905,531,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2128,31920,532,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2129,31935,532,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2130,31950,532,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2131,31965,532,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2132,31980,533,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2133,31995,533,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2134,32010,533,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2135,32025,533,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2136,32040,534,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2137,32055,534,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2138,32070,534,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2139,32085,534,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2140,32100,535,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2141,32115,535,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2142,32130,535,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2143,32145,535,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2144,32160,536,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2145,32175,536,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2146,32190,536,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2147,32205,536,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2148,32220,537,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2149,32235,537,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2150,32250,537,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2151,32265,537,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2152,32280,538,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2153,32295,538,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2154,32310,538,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2155,32325,538,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2156,32340,539,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2157,32355,539,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2158,32370,539,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2159,32385,539,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2160,32400,540,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2161,32415,540,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2162,32430,540,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2163,32445,540,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2164,32460,541,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2165,32475,541,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2166,32490,541,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2167,32505,541,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2168,32520,542,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2169,32535,542,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2170,32550,542,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2171,32565,542,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2172,32580,543,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2173,32595,543,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2174,32610,543,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2175,32625,543,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2176,32640,544,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2177,32655,544,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2178,32670,544,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2179,32685,544,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2180,32700,545,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2181,32715,545,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2182,32730,545,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2183,32745,545,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2184,32760,546,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2185,32775,546,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2186,32790,546,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2187,32805,546,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2188,32820,547,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2189,32835,547,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2190,32850,547,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2191,32865,547,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2192,32880,548,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2193,32895,548,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2194,32910,548,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2195,32925,548,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2196,32940,549,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2197,32955,549,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2198,32970,549,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2199,32985,549,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2200,33000,550,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2201,33015,550,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2202,33030,550,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2203,33045,550,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2204,33060,551,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2205,33075,551,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2206,33090,551,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2207,33105,551,23,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2208,33120,552,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2209,33135,552,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2210,33150,552,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2211,33165,552,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2212,33180,553,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2213,33195,553,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2214,33210,553,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2215,33225,553,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2216,33240,554,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2217,33255,554,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2218,33270,554,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2219,33285,554,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2220,33300,555,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2221,33315,555,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2222,33330,555,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2223,33345,555,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2224,33360,556,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2225,33375,556,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2226,33390,556,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2227,33405,556,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2228,33420,557,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2229,33435,557,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2230,33450,557,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2231,33465,557,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2232,33480,558,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2233,33495,558,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2234,33510,558,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2235,33525,558,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2236,33540,559,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2237,33555,559,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2238,33570,559,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2239,33585,559,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2240,33600,560,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2241,33615,560,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2242,33630,560,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2243,33645,560,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2244,33660,561,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2245,33675,561,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2246,33690,561,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2247,33705,561,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2248,33720,562,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2249,33735,562,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2250,33750,562,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2251,33765,562,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2252,33780,563,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2253,33795,563,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2254,33810,563,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2255,33825,563,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2256,33840,564,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2257,33855,564,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2258,33870,564,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2259,33885,564,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2260,33900,565,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2261,33915,565,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2262,33930,565,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2263,33945,565,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2264,33960,566,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2265,33975,566,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2266,33990,566,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2267,34005,566,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2268,34020,567,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2269,34035,567,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2270,34050,567,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2271,34065,567,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2272,34080,568,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2273,34095,568,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2274,34110,568,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2275,34125,568,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2276,34140,569,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2277,34155,569,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2278,34170,569,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2279,34185,569,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2280,34200,570,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2281,34215,570,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2282,34230,570,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2283,34245,570,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2284,34260,571,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2285,34275,571,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2286,34290,571,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2287,34305,571,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2288,34320,572,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2289,34335,572,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2290,34350,572,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2291,34365,572,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2292,34380,573,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2293,34395,573,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2294,34410,573,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2295,34425,573,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2296,34440,574,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2297,34455,574,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2298,34470,574,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2299,34485,574,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2300,34500,575,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2301,34515,575,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2302,34530,575,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2303,34545,575,24,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2304,34560,576,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2305,34575,576,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2306,34590,576,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2307,34605,576,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2308,34620,577,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2309,34635,577,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2310,34650,577,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2311,34665,577,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2312,34680,578,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2313,34695,578,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2314,34710,578,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2315,34725,578,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2316,34740,579,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2317,34755,579,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2318,34770,579,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2319,34785,579,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2320,34800,580,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2321,34815,580,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2322,34830,580,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2323,34845,580,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2324,34860,581,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2325,34875,581,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2326,34890,581,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2327,34905,581,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2328,34920,582,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2329,34935,582,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2330,34950,582,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2331,34965,582,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2332,34980,583,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2333,34995,583,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2334,35010,583,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2335,35025,583,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2336,35040,584,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2337,35055,584,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2338,35070,584,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2339,35085,584,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2340,35100,585,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2341,35115,585,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2342,35130,585,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2343,35145,585,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2344,35160,586,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2345,35175,586,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2346,35190,586,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2347,35205,586,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2348,35220,587,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2349,35235,587,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2350,35250,587,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2351,35265,587,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2352,35280,588,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2353,35295,588,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2354,35310,588,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2355,35325,588,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2356,35340,589,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2357,35355,589,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2358,35370,589,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2359,35385,589,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2360,35400,590,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2361,35415,590,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2362,35430,590,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2363,35445,590,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2364,35460,591,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2365,35475,591,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2366,35490,591,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2367,35505,591,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2368,35520,592,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2369,35535,592,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2370,35550,592,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2371,35565,592,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2372,35580,593,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2373,35595,593,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2374,35610,593,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2375,35625,593,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2376,35640,594,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2377,35655,594,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2378,35670,594,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2379,35685,594,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2380,35700,595,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2381,35715,595,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2382,35730,595,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2383,35745,595,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2384,35760,596,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2385,35775,596,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2386,35790,596,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2387,35805,596,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2388,35820,597,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2389,35835,597,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2390,35850,597,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2391,35865,597,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2392,35880,598,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2393,35895,598,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2394,35910,598,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2395,35925,598,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2396,35940,599,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2397,35955,599,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2398,35970,599,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2399,35985,599,25,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2400,36000,600,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2401,36015,600,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2402,36030,600,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2403,36045,600,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2404,36060,601,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2405,36075,601,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2406,36090,601,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2407,36105,601,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2408,36120,602,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2409,36135,602,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2410,36150,602,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2411,36165,602,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2412,36180,603,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2413,36195,603,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2414,36210,603,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2415,36225,603,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2416,36240,604,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2417,36255,604,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2418,36270,604,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2419,36285,604,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2420,36300,605,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2421,36315,605,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2422,36330,605,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2423,36345,605,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2424,36360,606,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2425,36375,606,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2426,36390,606,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2427,36405,606,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2428,36420,607,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2429,36435,607,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2430,36450,607,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2431,36465,607,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2432,36480,608,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2433,36495,608,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2434,36510,608,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2435,36525,608,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2436,36540,609,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2437,36555,609,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2438,36570,609,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2439,36585,609,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2440,36600,610,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
2441,36615,610,26,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
